repo_name,owner,total_contributors,total_stars,total_forks,total_open_issues,total_closed_issues,total_commits,days_since_last_commit
Starter-Kit-Laravel,ibnudirsan,2,74,34,1,17,294,8
tools-ocr,AnyListen,6,3002,481,22,59,96,278
hyugenk,hyugenk,1,2,0,1,1,176,129
hyugenk,hyugenk,1,2,0,1,1,176,129
