owner,repo_name,username,account_created_at,total_contributors,first_commit_date,last_commit_date,days_between_commits
ibnudirsan,Starter-Kit-Laravel,ibnudirsandev,2022-09-22,213,2022-10-05,2023-03-31,176
ibnudirsan,Starter-Kit-Laravel,ibnudirsan,2018-04-10,81,2022-10-05,2025-01-24,842
AnyListen,tools-ocr,AnyListen,2016-04-01,31,2019-03-22,2023-11-24,1708
AnyListen,tools-ocr,litongjava,2017-09-08,10,2023-10-11,2024-04-28,200
hyugenk,hyugenk,hyugenk,2021-08-25,176,2023-10-26,2024-09-24,334
